,machine,point,time,max_mms,rms_mms,max_acc,med_acc,rms_acc,kur_acc,cf_acc,num_peaks,a_range,b_range,c_range,d_range,e_range,f_range,g_range,h_range,i_range,j_range,max_dem,rms_dem
8479,S4-75-M1,M-LA-H,2021-04-07 10:10:33.064,4.9321,1.398801159381328,0.24339,0.2302772191430364,0.0666156375149516,0.0443344714896007,3.6536466373285377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16598,0.0787874899314064
8480,S4-75-M1,M-LA-V,2021-04-07 10:10:42.204,5.6172,2.178983020641273,0.36826,0.3011519549994653,0.1122847542836125,0.2927751836741987,3.2796972514170237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32699,0.1361004990391884
8481,S4-75-M1,M-LA-A,2021-04-07 10:10:50.294,3.9984,1.5607581162115385,0.24767,0.237745958680985,0.0701652402399311,0.1973760728419167,3.529810475287887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16115,0.0682331288102176
8482,S4-75-M1,V-LA-H,2021-04-07 10:11:00.024,8.4215,2.6083734262421188,2.8636,0.6827934529666072,0.599306455265094,0.6280628759938938,4.778189813979779,1.0,0.22224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7481,1.824663469933604
8483,S4-75-M1,V-LA-V,2021-04-07 10:11:10.005,6.9408,2.6018826564335598,2.2963,0.6525002759443262,0.5468071836798276,0.5134645106056639,4.199469334961323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3665,1.683274426770119
8484,S4-75-M1,V-LOA-H,2021-04-07 10:11:21.434,4.0318,1.3600815187521833,1.8288,0.5428891522141485,0.3721342907574578,0.2301615975003765,4.914354966529914,1.0,0.17454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.177,0.8628969689862356
8485,S4-75-M1,V-LOA-V,2021-04-07 10:11:31.404,4.3957,1.4186212907244498,2.8987,0.6127927692355253,0.489220219182135,1.281454322063574,5.925143496411427,1.0,0.09682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6583,1.345422363832632
8486,S4-75-M1,V-LOA-A,2021-04-07 10:11:41.584,5.4612,2.2347858884431835,1.8018,0.4927701598310534,0.3083102341135355,0.5059723886489094,5.844113495552943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2956,0.9462377523583184
8487,S4-75-M2,M-LOA-H,2021-04-07 10:11:56.924,13.19,6.9030205388061,0.6126,0.4080284883613559,0.1949876679982581,0.9083875275701838,3.141737148246076,1.0,0.1775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22283,0.098212629317587
8488,S4-75-M2,M-LOA-V,2021-04-07 10:12:06.764,7.6077,3.1026006955562164,0.40998,0.300440161715248,0.1124797158770276,0.0380836015410133,3.644923858522412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26808,0.0938748452567906
8489,S4-75-M2,M-LA-H,2021-04-07 10:12:16.724,8.1388,3.2658901614832474,0.43467,0.3215624316690889,0.1283646358382507,0.22658497798129,3.3862130107837296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32959,0.1253541164307743
8490,S4-75-M2,M-LA-V,2021-04-07 10:12:26.764,7.9807,3.5248829631056973,0.64093,0.3051833825303341,0.1189725227852249,0.6126414779203642,5.387210298608516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37535,0.1309152994744397
8491,S4-75-M2,M-LA-A,2021-04-07 10:12:35.684,9.0184,4.157539324396458,0.39754,0.3533288491402388,0.1505644902771223,0.69415865551658,2.640330394426371,1.0,0.10183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18057,0.0732859746144667
8492,S4-75-M2,V-LA-H,2021-04-07 10:12:47.024,12.324,5.466764137974981,2.3782,0.6442985640589598,0.519078140831665,0.0263218440563983,4.581583798134241,5.0,0.22748,0.0,0.0,0.0,0.0,0.17889,0.0,0.0,0.0,0.0,1.976,0.923740052036542
8493,S4-75-M2,V-LA-V,2021-04-07 10:12:58.593,12.184,4.448684536083194,2.4565,0.7469161411589845,0.6944442965590903,0.1550354162497371,3.5373607532983407,8.0,0.38237,0.0,0.0,0.15213,0.0,0.0,0.0,0.0,0.0,0.20831,2.6569,1.1615959213842624
8494,S4-75-M2,V-LOA-H,2021-04-07 10:13:09.824,5.2481,1.766160445749011,1.6622,0.5857098047171456,0.426957675686507,0.0774884952444723,3.893125934151064,2.0,0.11016,0.0,0.0,0.0,0.0,0.104,0.0,0.0,0.0,0.0,1.8448,0.7782099719539685
8495,S4-75-M2,V-LOA-V,2021-04-07 10:13:18.293,15.647,5.889660113908351,2.0149,0.6591843641037811,0.5438001393405053,0.0510971409789386,3.705221558868253,5.0,0.30155,0.0,0.0,0.0,0.0,0.09525,0.11286,0.12317,0.0,0.0,1.9317,0.9060798269689296
8496,S4-75-M2,V-LOA-A,2021-04-07 10:13:30.994,10.814,5.814475624180653,1.6815,0.6103820294895879,0.4653406048563658,0.0608892333989139,3.613482215933036,3.0,0.15068,0.0,0.0,0.0,0.0,0.27036,0.0,0.0,0.0,0.0,1.687,0.7245166690967699
8497,S4-76-M1,M-LOA-H,2021-04-07 10:13:44.314,8.7887,3.0837819878924724,0.58823,0.3711498756898746,0.1682376047373657,0.3904107396832614,3.496424006501285,1.0,0.12487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34676,0.1544212230074558
8498,S4-76-M1,M-LOA-V,2021-04-07 10:13:53.364,8.82,3.0641962241935543,0.73964,0.3907721066753214,0.1912588833945857,0.0277506685972199,3.867219063880292,2.0,0.10466,0.0815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3494,0.1793659256765522
8499,S4-76-M1,M-LA-H,2021-04-07 10:14:04.614,10.096,4.008274191193644,0.64655,0.4299388852713364,0.2220772437631752,0.6308308164690928,2.9113743895771944,1.0,0.18407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36517,0.1448002336728966
8500,S4-76-M1,M-LA-V,2021-04-07 10:14:14.683,7.3754,2.917688830335515,0.50688,0.3225313468898217,0.1296950481981637,0.0841821718977016,3.9082448176859264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39552,0.1640941040769059
8501,S4-76-M1,M-LA-A,2021-04-07 10:14:23.039,7.6133,2.479017215029939,0.43216,0.3296183113863243,0.1337068043129903,0.3473189830289191,3.2321466526742304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27038,0.1059984365752317
8502,S4-76-M1,V-LA-H,2021-04-07 10:14:34.674,7.6931,2.543134141976413,8.7731,1.2055738820204116,1.8379613831542931,0.1884462817620789,4.773277654475896,37.0,0.11835,0.0,0.13591,0.1886499999999999,0.10377,0.82516,0.54235,0.90413,1.0149400000000002,1.03976,8.3619,3.556575790535675
8503,S4-76-M1,V-LA-V,2021-04-07 10:14:42.293,7.9461,2.5047781191067373,7.6232,1.2010385149545777,1.8046782308932856,0.0088000820386362,4.224132518197797,34.0,0.11772,0.33731,0.0,0.59413,0.10805,0.88869,0.95567,0.3223999999999999,0.67044,0.7356400000000001,7.2284,3.3164947358089027
8504,S4-76-M1,V-LOA-H,2021-04-07 10:14:52.990,4.0796,1.1491102561890365,7.1237,1.1565342176020454,1.6747520273011731,0.0072959722276819,4.253584939066883,21.0,0.0,0.0,0.22123,0.58347,0.8494900000000001,1.31115,0.5619000000000001,0.21394,0.0,0.0,6.5013,2.929163860152564
8505,S4-76-M1,V-LOA-V,2021-04-07 10:15:01.294,8.0744,2.3987355025790067,7.708,1.2057848570877108,1.8493052044570373,0.3021981023375226,4.168051861543913,23.0,0.2043,0.12902,0.09958,0.4953499999999999,0.10856,1.7574800000000002,0.58168,0.11625,0.0852,0.20589,7.8554,3.143993635927292
8506,S4-76-M1,V-LOA-A,2021-04-07 10:15:10.864,5.5109,2.0519891877993377,3.5756,0.8720145448644065,0.9551901763443388,0.0427679889009349,3.743338330471924,8.0,0.0,0.0,0.0,0.0,0.26452,0.68861,0.27314,0.10027,0.0,0.0,3.4866,1.7348839781149292
8507,S4-76-M2,M-LOA-H,2021-04-07 10:15:27.264,8.0485,2.9705992462220365,0.60292,0.3439800348919932,0.1490477876481077,0.1878714625901589,4.045145583934835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29735,0.1252171164991372
8508,S4-76-M2,M-LOA-V,2021-04-07 10:15:36.304,6.8998,2.919872547339843,0.3678,0.2964025578809322,0.1098984009941758,0.1412791728283924,3.346727492600116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28755,0.1266319741972561
8509,S4-76-M2,M-LA-H,2021-04-07 10:15:47.994,7.2359,2.5826323945525598,0.6879,0.3804917215857823,0.1797496202201471,0.1654559267263575,3.826990005083177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5894,0.2276710782553858
8510,S4-76-M2,M-LA-V,2021-04-07 10:15:57.113,7.5108,3.4448452238505807,0.7988,0.3996894454849055,0.201847717244006,0.240619680056787,3.9574388598824775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72732,0.2703291759836044
8511,S4-76-M2,M-LA-A,2021-04-07 10:16:05.355,7.9203,3.1187490847608488,0.43129,0.3147526135930754,0.1220448457986774,0.3385524065465231,3.5338649262701907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28106,0.1199474153873499
8512,S4-76-M2,V-LA-H,2021-04-07 10:16:19.204,11.375,3.743824983805876,4.3622,0.8183930527079901,0.8436492838961107,0.2060667420417337,5.170632018858174,7.0,0.09111,0.0,0.14776,0.13171,0.0,0.21295,0.09071,0.0,0.08743,0.0,7.1365,3.3788826561507364
8513,S4-76-M2,V-LA-V,2021-04-07 10:16:27.714,8.7998,3.1784915335760378,5.8923,0.8657561082175601,0.9585233336487606,0.5712793175650255,6.147268191761269,8.0,0.1485,0.0,0.09948,0.15556,0.0,0.33016,0.10326,0.0,0.12162,0.09412,8.1645,3.349762331908259
8514,S4-76-M2,V-LOA-H,2021-04-07 10:16:40.804,11.591,2.998011469864298,4.0036,0.889485481954271,0.9912178920751776,0.0120790032280622,4.039071562376874,10.0,0.0,0.0,0.18265,0.30766,0.28601,0.8070499999999999,0.1564,0.0,0.0,0.0,4.2951,2.0107602571232257
8515,S4-76-M2,V-LOA-V,2021-04-07 10:16:51.344,26.329,4.486808618913048,3.2509,0.7804662060456538,0.7726411435922536,0.1619660426299702,4.207516033750851,7.0,0.0,0.0,0.09155,0.23814,0.0,0.62197,0.0,0.0,0.0,0.0,3.34,1.7357987007645186
8516,S4-76-M2,V-LOA-A,2021-04-07 10:17:01.864,5.0751,2.074415808130262,1.7025,0.5765500316233134,0.4182618314978251,0.1328921430668117,4.070416834123323,1.0,0.0,0.0,0.0,0.0,0.0,0.08369,0.0,0.0,0.0,0.0,2.0844,1.0134608832601049
8517,S4-77-M1,M-LOA-H,2021-04-07 10:17:15.665,9.6885,4.794432247662055,0.61119,0.3815143182749871,0.1799200089379253,0.2916162882518702,3.397009613371396,1.0,0.12316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36036,0.1606278153836872
8518,S4-77-M1,M-LOA-V,2021-04-07 10:17:23.684,6.8493,2.383395960007322,0.71071,0.4117422164802041,0.2057146166130565,0.4982926166815336,3.4548347205528214,1.0,0.14986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47543,0.1562621368558658
8519,S4-77-M1,M-LA-H,2021-04-07 10:17:34.924,8.2336,2.4540991798497838,0.8824,0.4256422794996477,0.2266404494334247,0.1129579393436293,3.8933915027343935,2.0,0.10108,0.12124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62745,0.2736846611619556
8520,S4-77-M1,M-LA-V,2021-04-07 10:17:43.614,7.7024,2.1254626447927576,2.0168,0.6245905318843148,0.4838294816549837,0.17132440693742,4.16841072416949,2.0,0.16508,0.24523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6079,0.625072861777027
8521,S4-77-M1,M-LA-A,2021-04-07 10:17:51.294,17.685,8.24255200379106,1.0919,0.572172915911899,0.4011367087759028,0.5276770779601474,2.7220146551334348,3.0,0.49209,0.13255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.60808,0.2439225167137884
8522,S4-77-M1,V-LA-H,2021-04-07 10:18:01.114,9.8847,3.421733945758007,2.4096,0.6875853826596852,0.5929604996569176,0.039533741080866,4.063677093826952,5.0,0.15685,0.0,0.0,0.0,0.0,0.22769,0.16654,0.0,0.0,0.0,2.3082,1.063054878864472
8523,S4-77-M1,V-LA-V,2021-04-07 10:18:10.914,12.501,5.188889676464186,3.7742,0.987543232958887,1.1739934953362323,0.582863080569286,3.214838936496038,6.0,0.93791,0.0,0.0,0.14304,0.0,0.38601,0.09605,0.0,0.0,0.0,3.2277,1.3089023252961165
8524,S4-77-M1,V-LOA-H,2021-04-07 10:18:22.924,8.168,2.416151830678712,2.4675,0.7176267692412543,0.6479015787657308,0.05103506094279,3.8084488151744447,6.0,0.12912,0.0,0.0,0.0,0.0,0.35556,0.2135699999999999,0.0,0.0,0.0,2.7577,1.2222037304487456
8525,S4-77-M1,V-LOA-V,2021-04-07 10:18:31.504,10.773,3.9063376329049646,2.513,0.7151666270481023,0.640653895284803,0.0065212617505059,3.92255478113162,7.0,0.43127,0.0,0.0,0.09993,0.0,0.3077,0.0828,0.0,0.0,0.0,2.1857,0.9421462261402028
8526,S4-77-M1,V-LOA-A,2021-04-07 10:18:42.393,9.651,4.664558835537242,1.1965,0.4989514567093113,0.3094534105071975,0.1692787920283338,3.866494791700383,2.0,0.2725599999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99962,0.4442245947651459
8527,S4-77-M2,M-LOA-H,2021-04-07 10:18:56.602,20.967,11.302028069346736,0.76064,0.5263451899972138,0.3189242898281199,1.123821081573574,2.385017461071833,1.0,0.29507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2837,0.1227129129388254
8528,S4-77-M2,M-LOA-V,2021-04-07 10:19:05.764,8.9271,3.5817213649531547,0.35103,0.306707074806448,0.1136435265270159,0.5766278385384092,3.0888692979494192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1712,0.0793052850461257
8529,S4-77-M2,M-LA-H,2021-04-07 10:19:16.473,13.645,6.057449570944334,0.68556,0.404303132499884,0.2007902829326918,0.3233006552358244,3.4143086507319222,1.0,0.15268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37246,0.1592468367577109
8530,S4-77-M2,M-LA-V,2021-04-07 10:19:24.674,5.2884,2.207506787125396,0.60791,0.349079310108883,0.15467742140691,0.1978534098093218,3.930179301352397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51934,0.1821241170509148
8531,S4-77-M2,M-LA-A,2021-04-07 10:19:33.913,22.964,13.069605311921972,0.71808,0.5645166238072068,0.3607938704508873,1.3116278906531822,1.9902777148143045,1.0,0.34474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19168,0.0777556442205697
8532,S4-77-M2,V-LA-H,2021-04-07 10:19:45.213,15.959,6.803552062045808,1.8974,0.6107204737605515,0.4686662138118143,0.0018168693747826,4.048510313060185,3.0,0.16656,0.0,0.0,0.0,0.0,0.20788,0.0,0.0,0.0,0.0,2.0049,0.8091563016234492
8533,S4-77-M2,V-LA-V,2021-04-07 10:19:57.393,13.571,5.743011259003168,2.1646,0.6602569560760985,0.54778129631354,0.0757336986447452,3.951577051949986,7.0,0.25937,0.0,0.0,0.0918,0.0,0.24925,0.19554,0.0,0.0,0.0,2.2114,0.9671064880004984
8534,S4-77-M2,V-LOA-H,2021-04-07 10:20:22.354,7.292,3.573492329200882,1.9854,0.6104165587892751,0.4694891484874784,0.1185363045957408,4.228851734691269,4.0,0.08864,0.0,0.0,0.0,0.0,0.20255,0.1314,0.0,0.0,0.0,2.0571,0.8975374614805465
8535,S4-77-M2,V-LOA-V,2021-04-07 10:20:31.836,13.401,6.843721738127096,2.4313,0.7018766470233347,0.6175598941964034,0.0448848179242373,3.936946072516118,7.0,0.17764,0.0,0.0,0.1750499999999999,0.0,0.23561,0.36636,0.0,0.0,0.0,2.1614,1.084446814504051
8536,S4-77-M2,V-LOA-A,2021-04-07 10:20:55.144,20.981,12.971936305746684,1.7244,0.6370799483547596,0.4952061442289632,0.4021043512385915,3.4821861967906185,2.0,0.34563,0.0,0.0,0.0,0.0,0.0,0.08697,0.0,0.0,0.0,1.4146,0.6199184554134133
8537,S4-78-M1,M-LOA-H,2021-04-07 10:21:10.276,6.5303,2.615275893171116,0.40843,0.3106614686370087,0.1190099325154892,0.2684662952201408,3.431898425342292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29572,0.1203238492969849
8538,S4-78-M1,M-LOA-V,2021-04-07 10:21:18.884,5.4724,1.7865527699692951,0.67984,0.3197800185344704,0.1307814634689678,0.5602477883397676,5.198290200822797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31525,0.1181921807783494
8539,S4-78-M1,M-LA-H,2021-04-07 10:21:29.684,4.6224,1.5870769607691058,0.42748,0.2960015955701559,0.1098911860454294,0.0183600824408332,3.890029904884984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2648,0.1099761042307235
8540,S4-78-M1,M-LA-V,2021-04-07 10:21:38.114,7.0646,3.011794380591445,0.56991,0.350995520234389,0.153591438742346,0.1170643894918805,3.710558379207841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42252,0.1824275218258154
8541,S4-78-M1,M-LA-A,2021-04-07 10:21:46.038,12.835,5.721016992480936,0.48865,0.3779818443499675,0.169094529041943,0.7850933343036295,2.8898037255764373,1.0,0.14634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2769,0.105501068310699
8542,S4-78-M1,V-LA-H,2021-04-07 10:22:09.284,8.6473,3.475724381125729,3.2613,0.824612537742632,0.8542375932061185,0.0149473729804494,3.817790303233685,10.0,0.0814,0.0,0.0,0.58744,0.10392,0.49849,0.0,0.0,0.0,0.0,3.1769,1.4876230130599504
8543,S4-78-M1,V-LA-V,2021-04-07 10:22:17.694,10.282,3.729412888184744,3.7925,0.9078408739918216,1.0313718298471857,0.0397931637272641,3.6771413473275887,14.0,0.28308,0.0,0.0,0.4202399999999999,0.21989,0.29557,0.8229299999999999,0.0,0.0,0.0,3.744,1.7206519677210348
8544,S4-78-M1,V-LOA-H,2021-04-07 10:22:29.094,5.1004,1.5206946046564462,3.5467,0.8025924251013575,0.8114564023981551,0.1169966127357025,4.370783186278627,11.0,0.09667,0.0,0.0,0.66443,0.51879,0.11746,0.09301,0.0,0.0,0.0,3.3107,1.4025309397339631
8545,S4-78-M1,V-LOA-V,2021-04-07 10:22:49.425,5.7701,2.037318479753855,3.182,0.8094121786526144,0.8189965821053419,0.0421902940087806,3.885242099326272,9.0,0.11829,0.0,0.0,0.71075,0.26692,0.0,0.19058,0.0,0.0,0.0,3.2953,1.379612797872729
8546,S4-78-M1,V-LOA-A,2021-04-07 10:22:58.454,9.8423,4.397055468771479,1.5494,0.5602691483159568,0.3918916831001038,0.0818163229204809,3.953643485728747,2.0,0.11105,0.0,0.0,0.0,0.08651,0.0,0.0,0.0,0.0,0.0,1.5502,0.6612988044628514
8547,S4-78-M2,M-LOA-H,2021-04-07 10:23:15.304,8.5765,4.105111324309562,0.48289,0.3476233815220998,0.1473825426622977,0.492546658003683,3.276439605920364,1.0,0.10477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27702,0.1254775027652485
8548,S4-78-M2,M-LOA-V,2021-04-07 10:23:24.084,5.1431,1.945054881326764,0.41299,0.2815664972662985,0.0988221310673691,0.0271562758652246,4.17912461044233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22418,0.095368197534869
8549,S4-78-M2,M-LA-H,2021-04-07 10:23:35.694,6.3859,2.388606695638765,0.76389,0.459040680057079,0.2521068128072999,0.6652151382272184,3.030025216271668,1.0,0.0,0.0,0.1852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68142,0.3205988837762297
8550,S4-78-M2,M-LA-V,2021-04-07 10:23:45.474,6.0976,2.2543567672613394,0.7222,0.3913122548064636,0.1877684912237938,0.3379856209028693,3.846225718133072,1.0,0.0,0.0,0.12017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54885,0.256878764081757
8551,S4-78-M2,M-LA-A,2021-04-07 10:23:53.684,8.4573,4.130288944406052,0.40398,0.3349249438569455,0.1365317655362724,0.4983053349773607,2.95887186702112,1.0,0.10218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2401,0.1070646200448106
8552,S4-78-M2,V-LA-H,2021-04-07 10:24:17.924,6.8866,2.7258576755048747,2.6991,0.6931897900005002,0.604287064857245,0.1101920727646521,4.466585761913715,5.0,0.0,0.0,0.0,0.0,0.0,0.14088,0.11325,0.19998,0.10633,0.0,2.6377,1.1600220029867163
8553,S4-78-M2,V-LA-V,2021-04-07 10:24:27.003,6.8338,2.202511809291935,2.5875,0.7523650130043055,0.7073978672529991,0.1010919876202867,3.6577718421005456,7.0,0.2402,0.0,0.0,0.13044,0.0,0.34539,0.19169,0.0,0.12786,0.0,2.8801,1.2596760297619127
8554,S4-78-M2,V-LOA-H,2021-04-07 10:24:36.613,3.6544,1.2288131322538671,2.3677,0.7169441086866316,0.6445382516817044,0.0456203823890262,3.673482518411108,5.0,0.0,0.0,0.0,0.09359,0.0,0.18634,0.2001,0.0,0.09998,0.0,2.5357,1.232096342886477
8555,S4-78-M2,V-LOA-V,2021-04-07 10:24:45.405,7.3208,2.7585930090442887,2.729,0.741846831354968,0.6864077500096893,0.0610431153470414,3.975770961154616,6.0,0.0,0.0,0.0,0.0,0.0,0.4520699999999999,0.49947,0.0,0.0,0.0,2.6345,1.251173169319135
8556,S4-78-M2,V-LOA-A,2021-04-07 10:24:54.232,7.4949,3.0972817490912394,1.9136,0.6343074914048736,0.5064351888826916,0.0188439105899198,3.778568397314228,3.0,0.0,0.0,0.0,0.0,0.0,0.27784,0.09129,0.0,0.0,0.0,2.1128,0.9245303250226434
8557,S4-79-M1,M-LOA-H,2021-04-07 10:25:09.204,4.5566,1.5744424287955796,0.34419,0.2636684004400698,0.0872325825636142,0.0369045950547892,3.945658719309381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3138,0.126849132468024
8558,S4-79-M1,M-LOA-V,2021-04-07 10:25:18.094,5.2578,1.9699087016299752,0.30613,0.2623380382977097,0.0853726379052039,0.1917325818598056,3.5858093121114583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25217,0.1114660671195404
8559,S4-79-M1,M-LA-H,2021-04-07 10:25:28.384,4.726,1.7640364135438482,0.4486,0.3100307149129794,0.1196306703188811,0.112952466384367,3.7498744996098057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42769,0.1990439348547596
8560,S4-79-M1,M-LA-V,2021-04-07 10:25:36.325,7.0143,3.6040354332225935,0.5326,0.3635227255243559,0.1626341644348021,0.3347677190165368,3.2748346686622063,1.0,0.0,0.0,0.09203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5192,0.255708162354134
8561,S4-79-M1,M-LA-A,2021-04-07 10:25:44.604,7.3983,2.2628354471382344,0.41128,0.3019535595889498,0.1133101610071911,0.16850617727729,3.6296833076946937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34488,0.1549427791680456
8562,S4-79-M1,V-LA-H,2021-04-07 10:25:53.284,4.9106,1.8533619795949288,2.5979,0.6639367757823994,0.5585464948777953,0.255459305054071,4.651179487874857,3.0,0.0,0.0,0.0,0.0,0.11724,0.20987,0.0,0.0,0.0,0.0,3.0142,1.3739452945255508
8563,S4-79-M1,V-LA-V,2021-04-07 10:26:03.084,4.8117,1.9528437129857383,1.6223,0.5807723497350721,0.4252491587132658,0.1279562699105443,3.8149399399373625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.205,1.1304374824356889
8564,S4-79-M1,V-LOA-H,2021-04-07 10:26:12.434,3.6067,1.2974534165301548,2.25,0.694762190935233,0.6062165380012257,0.0191352653736247,3.711545065099248,4.0,0.0,0.0,0.0,0.0,0.0,0.3349,0.09015,0.0,0.0,0.0,2.7321,1.3458517430466783
8565,S4-79-M1,V-LOA-V,2021-04-07 10:26:20.995,4.1947,1.819084661132302,2.5277,0.6850971352420012,0.5866071946184163,0.0249863579003406,4.309016362549475,2.0,0.0,0.0,0.0,0.0,0.0,0.30112,0.0,0.0,0.0,0.0,3.3186,1.2871973379831112
8566,S4-79-M1,V-LOA-A,2021-04-07 10:26:30.406,3.6339,1.2879339477909428,0.94967,0.4506386310351676,0.254765609055456,0.0139215361769733,3.727622435072392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3874,0.6107704229281674
8567,S4-79-M2,M-LOA-H,2021-04-07 10:26:48.074,4.1906,1.2512756171713193,0.27717,0.2504488499970478,0.0786357862592804,0.0725415447391086,3.5247310821831968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26462,0.1197854405183283
8568,S4-79-M2,M-LOA-V,2021-04-07 10:26:56.564,3.7395,1.3139096272770785,0.27169,0.2568990327679522,0.0821738431548648,0.1807393658716396,3.306283235262258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22224,0.1036104924143118
8569,S4-79-M2,M-LA-H,2021-04-07 10:27:08.064,4.4552,1.5280360390915115,0.46969,0.31895270438847,0.1262960714655327,0.1727666282858475,3.718959699614904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41167,0.2246940292526962
8570,S4-79-M2,M-LA-V,2021-04-07 10:27:18.990,4.315,1.4585334341802323,0.46797,0.3176487083309121,0.1241459781306786,0.2585915561229637,3.7695139789982153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45571,0.224945293914573
8571,S4-79-M2,M-LA-A,2021-04-07 10:27:29.554,5.4637,1.6953211892225188,0.29865,0.2505217992011873,0.0784478806709441,0.092509299028813,3.8069862110451527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18637,0.0972099990963472
8572,S4-79-M2,V-LA-H,2021-04-07 10:27:39.124,4.2515,1.2720552137668824,2.9435,0.7149660781603011,0.6466335859485057,0.2906560002782568,4.552036986576202,4.0,0.0,0.0,0.0,0.0,0.0,0.23861,0.19112,0.0,0.0,0.0,4.2843,1.7483724689322306
