machine,point,time,max_acc,med_acc,rms_acc,kur_acc,cf_acc
S4-69-M1,V-LOA-A,2020-10-13 15:48:20.844,0.8769,0.41769116804791834,0.2183462373208218,0.012421671627670161,4.016098517473182
S4-69-M1,V-LOA-A,2021-04-07 09:47:26.904,1.0758,0.4829733904662218,0.2927667652342185,0.04110644875179714,3.6745974193462203
S1-M33,V-LOA-H,2019-07-16 10:37:04.656,4.1686,0.9293981712341376,1.078983173206602,0.08813281741326806,3.863452279437728
S1-M33,V-LOA-H,2020-10-14 11:47:03.133,2.4905,0.6457215552421158,0.527829378095425,0.31679625306909687,4.71838079378323
S1-M33,V-LOA-H,2020-02-11 09:39:03.505,1.9918,0.6423316643611894,0.5162647737572217,0.019264036008035834,3.858097823533981
S1-M33,V-LOA-H,2020-04-28 10:25:09.264,1.9716,0.6250678898674602,0.4916792759935986,0.10292419674966746,4.009931059257558
S1-M33,V-LOA-H,2020-07-09 08:45:34.355,2.6037,0.7160007337854131,0.6487334992374272,0.2901408555720151,4.013512487116197
S1-M33,V-LOA-H,2021-04-06 16:30:56.761,5.6668,1.0326084382608822,1.3501785225032792,0.20854510745310506,4.19707461313601
S4-69-M1,V-LOA-H,2019-10-15 16:43:01.034,2.2925,0.6994243648448858,0.6159156480970531,0.13700381799320605,3.7221005945910934
S4-69-M1,V-LOA-H,2020-10-13 15:48:01.022,2.0289,0.6923671121721323,0.6001520286090575,0.05325301458797549,3.380643409141315
S4-69-M1,V-LOA-H,2021-04-07 09:47:04.604,3.7266,0.8417393469321891,0.893849741417082,0.2675720742706016,4.169157104741075
S5-76-M2,M-LOA-V,2019-10-15 17:10:13.632,0.82695,0.3416392493683716,0.15778162414453714,2.791928980490609,5.24110462472148
S5-76-M2,M-LOA-V,2019-06-18 16:10:09.707,0.32524,0.2783578916516048,0.09552108459677981,0.2720638906663071,3.4049027120339503
S5-76-M2,M-LOA-V,2020-10-15 10:14:29.864,0.42094,0.29479533916293094,0.10793217730852821,0.19432875022708496,3.900041771572226
S5-76-M2,M-LOA-V,2021-04-07 11:55:07.394,0.34238,0.25894768782380906,0.08365092190107591,0.01256027265237325,4.092961466759356
S3-M03,M-LA-A,2019-07-16 11:47:44.964,0.31248,0.24931724518195125,0.07820444492966236,0.027138547890514175,3.9956808117626403
S3-M03,M-LA-A,2020-10-14 08:10:14.322,0.45078,0.3134353501920292,0.12258222707683682,0.05343288053122297,3.677368332665736
S3-M03,M-LA-A,2020-02-11 12:09:51.144,0.38608,0.2774122362624349,0.09653231567286179,0.009912893514034682,3.9994896766838774
S3-M03,M-LA-A,2020-04-28 16:28:29.204,0.37026,0.27850819809522664,0.09649841827266381,0.16211843203393705,3.8369540830586617
S3-M03,M-LA-A,2020-07-09 10:33:43.453,0.51226,0.31761227906750256,0.1265553413222836,0.016339273161059875,4.047715368215774
S3-M03,M-LA-A,2021-04-06 10:44:28.534,0.48503,0.312189337769866,0.12242398248185994,0.08556205540155792,3.9618871251134875
S4-69-M1,V-LOA-V,2019-10-15 16:43:11.725,2.249,0.7003802329471649,0.6128205302899842,0.08435406539716306,3.669916213374546
S4-69-M1,V-LOA-V,2020-10-13 15:48:09.881,2.1607,0.670753752821278,0.5621592151073527,0.06891156649658514,3.8435730339978185
S4-69-M1,V-LOA-V,2021-04-07 09:47:16.635,2.3764,0.6781368392543692,0.5788607229511368,0.14011869160449297,4.105305310549802
S5-76-M2,V-LA-H,2019-10-15 17:10:57.492,1.8696,0.6194233423916227,0.4792408308135736,0.050218590178733535,3.9011701002731987
S5-76-M2,V-LA-H,2019-06-18 16:10:56.276,1.5413,0.5745258989331307,0.4116721079190639,0.1072175861728879,3.743999096249252
S5-76-M2,V-LA-H,2020-10-15 10:15:07.344,1.7865,0.6136582131674688,0.47209173260954146,0.03770532561197992,3.784222168274194
S5-76-M2,V-LA-H,2021-04-07 11:55:48.254,1.7563,0.6092691294250124,0.46114953924415103,0.0940599162977751,3.8085259780995777
S1-M33,V-LOA-V,2019-07-16 10:37:14.866,6.6034,1.0446351832173877,1.37187516411191,0.07744370903375453,4.813411724874211
S1-M33,V-LOA-V,2020-10-14 11:47:12.295,2.6782,0.6837202891811026,0.5881312952335294,0.07167030408382713,4.553745093494076
S1-M33,V-LOA-V,2020-02-11 09:39:16.264,2.5213,0.6300356057414161,0.5024818066479083,0.3100322685237149,5.017694106817062
S1-M33,V-LOA-V,2020-04-28 10:25:19.374,2.1311,0.6729011540596179,0.5686042939617204,0.015779933489903364,3.7479491847514432
S1-M33,V-LOA-V,2020-07-09 08:45:42.593,2.418,0.6704786980734828,0.5688516171847935,0.3048363309465092,4.250669114674423
S1-M33,V-LOA-V,2021-04-06 16:31:06.951,4.2263,0.9407311200779972,1.114329004809784,0.08962345272788719,3.7926859856990167
S4-69-M2,M-LA-A,2019-10-15 16:44:28.405,0.24453,0.22592243909432308,0.0640014842392476,0.00018749373005677583,3.8206926434066504
S4-69-M2,M-LA-A,2020-10-13 15:49:16.282,0.33429,0.28889047668542356,0.10350115222187085,0.24835433315500666,3.229819116249037
S4-69-M2,M-LA-A,2021-04-07 09:48:18.414,0.33663,0.2834935385961755,0.10030288856553356,0.15852262173095566,3.356134651895499
S3-M03,M-LA-H,2019-07-16 11:47:14.654,0.44924,0.28330889835083833,0.10098265510391345,0.1418894544756073,4.44868477203062
S3-M03,M-LA-H,2020-10-14 08:09:54.193,0.55407,0.32671683890222986,0.13482910003391177,0.08718328936490627,4.1094244481394755
S3-M03,M-LA-H,2020-02-11 12:09:33.334,0.33073,0.274470106043132,0.09441859346563478,0.06912105886693398,3.5028058336875643
S3-M03,M-LA-H,2020-04-28 16:28:09.457,0.367,0.28426357921953904,0.10118295193095724,0.003064904925625722,3.6270932305911034
S3-M03,M-LA-H,2020-07-09 10:33:25.303,0.57943,0.3603558405064491,0.16157187203841078,0.16570585644012326,3.586205895183606
S3-M03,M-LA-H,2021-04-06 10:44:10.752,0.51301,0.3337394661258989,0.13868396685942896,0.11180741194090871,3.6991298389956677
S5-76-M2,V-LA-V,2019-10-15 17:11:09.422,1.4183,0.6347983731937055,0.48618895024366615,0.6182792770647727,2.917178597516834
S5-76-M2,V-LA-V,2019-06-18 16:11:07.595,1.9326,0.6180521183690804,0.4725056035812226,0.2794242095206023,4.090110223778098
S5-76-M2,V-LA-V,2020-10-15 10:15:23.074,2.2893,0.6703520694177473,0.5631710625169061,0.0017544733857572936,4.065017101142828
S5-76-M2,V-LA-V,2021-04-07 11:55:59.694,1.8108,0.6137008954388937,0.46666759432840915,0.20495727609569592,3.880278000888318
S4-69-M2,M-LA-H,2019-10-15 16:44:05.036,0.54335,0.33715788324229035,0.14271472872869834,0.010010928437455213,3.807245438786574
S4-69-M2,M-LA-H,2020-10-13 15:48:59.011,1.0751,0.49451407454376367,0.30762205461391695,0.011530364611117783,3.4948729581476567
S4-69-M2,M-LA-H,2021-04-07 09:48:00.894,0.96252,0.5370929952047847,0.348612129983725,0.6180709047963475,2.761005476329626
S1-M35,M-LA-A,2019-07-16 10:40:06.506,1.3178,0.5544746450091365,0.3838509933952863,0.12124625300012415,3.4331030078719675
S1-M35,M-LA-A,2020-10-14 11:48:15.475,1.2595,0.44794394115119196,0.2464626889540978,0.3010880665765634,5.1103069813320685
S1-M35,M-LA-A,2020-02-11 09:40:41.125,0.5157,0.40446520650296286,0.19228140874912822,0.9241740618799263,2.6820065619180053
S1-M35,M-LA-A,2020-04-28 10:26:42.174,0.33116,0.34063227486497444,0.13755033258737495,0.8566872832635544,2.407555065631266
S1-M35,M-LA-A,2020-07-09 08:47:06.135,0.7076,0.4400434188227552,0.23475626888750475,0.6497826926402479,3.014190008016706
S1-M35,M-LA-A,2021-04-06 16:32:09.893,0.48559,0.3881212557060736,0.17732515422607495,0.8325617422794904,2.7384157770471345
S4-69-M2,M-LA-V,2019-10-15 16:44:16.115,0.61618,0.4045161829706647,0.20018578990083852,0.4018599664679501,3.0780406556590405
S4-69-M2,M-LA-V,2020-10-13 15:49:07.812,1.1624,0.47421312033314067,0.28558203894142636,0.16691569110944338,4.070283986726531
S4-69-M2,M-LA-V,2021-04-07 09:48:09.924,0.59136,0.3659973648059804,0.16658084064672277,0.2159494967769291,3.5499880880906947
S5-76-M2,V-LOA-A,2019-10-15 17:11:41.701,1.8491,0.7042315944857025,0.5918812694936519,0.720684057979299,3.124106295139032
S5-76-M2,V-LOA-A,2019-06-18 16:11:47.426,1.7751,0.6891401697651823,0.565077316546368,0.7494166404736138,3.141340039711791
S5-76-M2,V-LOA-A,2020-10-15 10:15:55.714,1.5903,0.6116895107954586,0.45620716694969793,0.4352501882190407,3.4859163012126655
S5-76-M2,V-LOA-A,2021-04-07 11:56:30.924,1.527,0.5922390705612208,0.4336800498936759,0.29384059935606155,3.5210289252972786
S3-M03,M-LA-V,2019-07-16 11:47:28.716,0.51256,0.31589131130286036,0.12765888947948265,0.37222757727867606,4.015074877197477
S3-M03,M-LA-V,2020-10-14 08:10:04.958,0.6544,0.35721725700359425,0.1598996516110631,0.038364538969590356,4.092566765509598
S3-M03,M-LA-V,2020-02-11 12:09:42.188,0.79545,0.3266436726268971,0.14125034696643987,2.104175961312274,5.631490591587669
S3-M03,M-LA-V,2020-04-28 16:28:19.733,0.64154,0.31577112760557585,0.1328939419327653,1.6904480015077459,4.827458578394587
S3-M03,M-LA-V,2020-07-09 10:33:33.754,0.78354,0.3763265744985705,0.17982517632840106,0.3703734270809531,4.357231929354989
S3-M03,M-LA-V,2021-04-06 10:44:20.273,0.80657,0.3687049115045501,0.17304500419675112,0.51309677269218,4.661041812469401
S4-69-M2,M-LOA-H,2019-10-15 16:43:43.255,0.3547,0.2742545249099707,0.09428133135535727,0.016283916649407537,3.7621445826119553
S4-69-M2,M-LOA-H,2020-10-13 15:48:37.851,0.27921,0.24631191718403517,0.07533897437669188,0.15374284593359988,3.706049920509418
S4-69-M2,M-LOA-H,2021-04-07 09:47:41.134,0.32936,0.2563649608742632,0.08250750555687508,0.006292037577977361,3.9918792572508632
S1-M35,M-LA-H,2019-07-16 10:39:43.296,0.63698,0.3767140919584481,0.1769272297444942,0.12095466354338935,3.6002372326740293
S1-M35,M-LA-H,2020-10-14 11:47:55.124,1.1411,0.4330972791115503,0.23791833546908564,0.3965843827935993,4.796183521333819
S1-M35,M-LA-H,2020-02-11 09:40:15.924,0.72512,0.3822796099654185,0.18027015597304477,0.27692645686288,4.022407347938529
S1-M35,M-LA-H,2020-04-28 10:26:22.065,0.52822,0.35286109123425785,0.15422270028794868,0.26821252397568696,3.42504701975625
S1-M35,M-LA-H,2020-07-09 08:46:43.858,0.97483,0.36470506431299643,0.16770832959774923,0.32218160144869623,5.812651061149696
S1-M35,M-LA-H,2021-04-06 16:31:49.711,1.005,0.41985601082301865,0.22252814213968675,0.19317906529450646,4.516282706252655
S5-76-M2,V-LOA-H,2019-10-15 17:11:22.102,1.5007,0.5445081830211123,0.37180357653728335,0.008757822612484478,4.036271017015121
S5-76-M2,V-LOA-H,2019-06-18 16:11:22.234,1.4258,0.5452820914023323,0.3729530858884755,0.038642516541045335,3.823000945556885
S5-76-M2,V-LOA-H,2020-10-15 10:15:35.157,1.3993,0.5535302540850862,0.38515352752134285,0.02098304780716287,3.6330966744747246
S5-76-M2,V-LOA-H,2021-04-07 11:56:11.344,1.4507,0.5660526363848182,0.4002136696764445,0.08568630009031741,3.624813718064224
S4-69-M2,M-LOA-V,2019-10-15 16:43:53.184,0.38834,0.26652688342800196,0.08885712846229307,0.00824361564630216,4.370386560092293
S4-69-M2,M-LOA-V,2020-10-13 15:48:48.740,0.38407,0.29697976564266443,0.11016578668043647,0.10947553160031509,3.4862910852176956
S4-69-M2,M-LOA-V,2021-04-07 09:47:51.534,0.4374,0.3085019088018338,0.11780299826498358,0.20689722874804106,3.7129785017535943
S3-M03,M-LOA-H,2019-07-16 11:46:52.364,0.29011,0.2472589812002381,0.07691249510667258,0.06551794535766131,3.771948882917352
S3-M03,M-LOA-H,2020-10-14 08:09:32.495,0.4421,0.30046670444246504,0.11337240764574538,0.08894109708044118,3.8995378962174754
S3-M03,M-LOA-H,2020-02-11 12:09:15.069,1.0234,0.40396024179753753,0.21901198336566807,1.63847831617176,4.672803671620584
S3-M03,M-LOA-H,2020-04-28 16:27:33.525,0.42573,0.28730888263847454,0.10467949995551899,0.28213279398755065,4.066985419121257
S3-M03,M-LOA-H,2020-07-09 10:33:04.683,0.32682,0.2705368130889549,0.09134905201621007,0.09896765720687695,3.577705436308251
S3-M03,M-LOA-H,2021-04-06 10:43:51.562,0.49786,0.30682886737955717,0.11847036188887727,0.1302819853889723,4.202401276253231
S5-76-M2,V-LOA-V,2019-10-15 17:11:31.462,1.2524,0.5015963907455718,0.3141375247230479,0.03807472038338888,3.9867889106981074
S5-76-M2,V-LOA-V,2019-06-18 16:11:35.431,1.3742,0.5466336699661164,0.37368581196254885,0.03727824998784701,3.6774208600077216
S5-76-M2,V-LOA-V,2020-10-15 10:15:45.833,1.7537,0.5901650511489615,0.4359399781830603,0.02190874539423593,4.022801504255672
S5-76-M2,V-LOA-V,2021-04-07 11:56:21.145,1.3769,0.5346327686044179,0.3572597586554027,0.09348632141020907,3.8540584732581036
S4-69-M2,V-LA-H,2019-10-15 16:44:39.415,2.7022,0.6834411454663863,0.5920784404976868,0.1808594291488559,4.5639223034849845
S4-69-M2,V-LA-H,2020-10-13 15:49:27.182,1.465,0.5399508893321919,0.36706802036207703,0.10343586535242366,3.9910858988884934
S4-69-M2,V-LA-H,2021-04-07 09:48:30.404,3.1031,0.8303128682782868,0.8636163398094387,0.02165845249292797,3.5931464667339603
S1-M35,M-LA-V,2019-07-16 10:39:54.256,0.58092,0.34004999309327205,0.14426958100309162,0.11709364639146891,4.02662845459814
S1-M35,M-LA-V,2020-10-14 11:48:05.664,1.203,0.37260829912936466,0.1799087148430477,1.2962125846482966,6.686724437165241
S1-M35,M-LA-V,2020-02-11 09:40:27.830,0.53464,0.3540177873356083,0.15374430943483325,0.3999052151366129,3.4774620404836183
S1-M35,M-LA-V,2020-04-28 10:26:32.525,0.49982,0.3378340993181555,0.14168002659746262,0.20404616977879853,3.5278084851019598
S1-M35,M-LA-V,2020-07-09 08:46:54.864,0.72682,0.34692062974093046,0.15109316703925477,0.08186943226682519,4.810409459556623
S1-M35,M-LA-V,2021-04-06 16:32:00.331,1.0769,0.4385709798818559,0.24172068545857728,0.14378664029232047,4.455142090785375
S3-M03,M-LOA-V,2019-07-16 11:47:01.625,0.35285,0.2700276045639825,0.09157373387603311,0.012595742585102432,3.853179127517795
S3-M03,M-LOA-V,2020-10-14 08:09:43.044,0.42682,0.2892511335530403,0.10494765222513727,0.0898212787273236,4.06697997478182
S3-M03,M-LOA-V,2020-02-11 12:09:24.455,0.37953,0.27718362014618353,0.09709015647367157,0.1780376353444355,3.9090471555983024
S3-M03,M-LOA-V,2020-04-28 16:27:44.254,0.38848,0.2824162430282151,0.0999675249412693,0.014535768892604661,3.886062000917109
S3-M03,M-LOA-V,2020-07-09 10:33:14.014,0.4198,0.2928237849679714,0.10697473203219243,0.07476253638644348,3.9242912043347538
S3-M03,M-LOA-V,2021-04-06 10:44:00.003,0.52038,0.32014836114609624,0.1282578137479442,0.030130635922650306,4.057296665158078
S4-69-M2,V-LA-V,2019-10-15 16:44:48.135,1.9225,0.6155786189698376,0.4769302795538848,0.1369247124783204,4.030987509952786
S4-69-M2,V-LA-V,2020-10-13 15:49:36.272,1.3253,0.5654914994819358,0.4000322808146085,0.1244825746222391,3.312982635554351
S4-69-M2,V-LA-V,2021-04-07 09:48:39.764,2.0564,0.6167099616171385,0.47955372349767383,0.062385981409708524,4.288153546179221
S1-M35,M-LOA-H,2019-07-16 10:39:11.776,1.1699,0.5779534130923341,0.402737237484235,0.6385228362537299,2.904871690802605
S1-M35,M-LOA-H,2020-10-14 11:47:34.994,1.1413,0.5982755186295076,0.4139681676105353,1.0461346724672511,2.7569752683828206
S1-M35,M-LOA-H,2020-02-11 09:39:54.793,0.9488,0.551977396847787,0.3517959206917332,1.0618636638273011,2.697018197750511
S1-M35,M-LOA-H,2020-04-28 10:25:58.334,0.8178,0.5655767363300354,0.36172684860414556,1.2657331112763042,2.260821952132606
S1-M35,M-LOA-H,2020-07-09 08:46:23.444,0.68779,0.5191611569491362,0.3087481352128694,1.16907853994167,2.227673373721906
S1-M35,M-LOA-H,2021-04-06 16:31:29.052,0.93878,0.5446349771184195,0.3470929659602623,0.9198501208068386,2.704693243790709
S4-69-M2,V-LOA-A,2019-10-15 16:45:25.246,1.1841,0.522504076782092,0.3405757997986229,0.13674326789888402,3.476759067144934
S4-69-M2,V-LOA-A,2020-10-13 15:50:06.742,0.7306,0.3849143985852975,0.18481193369400628,0.10301753735498487,3.9532079200559465
S4-69-M2,V-LOA-A,2021-04-07 09:49:14.634,2.3765,0.672975901292686,0.5748725019799418,0.21317250936558496,4.1339601247494
S3-M03,V-LA-H,2019-07-16 11:48:00.285,0.55018,0.3134530545118559,0.12391425169909032,0.1532060443172969,4.440005830290133
S3-M03,V-LA-H,2020-10-14 08:10:24.283,0.43275,0.3076930943053534,0.11825916600253751,0.07759848144253834,3.6593358014271335
S3-M03,V-LA-H,2020-02-11 12:10:01.704,0.3987,0.2648970655221866,0.08784337054312331,0.011352697349022112,4.538760267677498
S3-M03,V-LA-H,2020-04-28 16:28:40.504,0.55076,0.30264153213439865,0.11485977155069878,0.026192253655344278,4.795064386462723
S3-M03,V-LA-H,2020-07-09 10:33:52.493,0.67503,0.33491737189356685,0.14078218950409666,0.1585773756947102,4.794853684104388
S3-M03,V-LA-H,2021-04-06 10:44:38.624,0.75875,0.320037776624568,0.12898331587613127,0.1974600980088903,5.882543760377995
S4-69-M2,V-LOA-H,2019-10-15 16:44:59.595,1.7714,0.6025369654035629,0.4545767574598566,0.0035963774628808842,3.896811640565304
S4-69-M2,V-LOA-H,2020-10-13 15:49:46.052,1.5443,0.5668639928386289,0.40276085185016286,0.01982570913365267,3.834285266072777
S4-69-M2,V-LOA-H,2021-04-07 09:48:51.474,2.5956,0.6994036827716947,0.6076834565033822,0.09277879172411341,4.2713027189107855
S1-M35,M-LOA-V,2019-07-16 10:39:27.936,0.80558,0.3768407353502749,0.17702124586691606,0.042181496126637796,4.550753193803822
S1-M35,M-LOA-V,2020-10-14 11:47:43.912,0.60942,0.35980983373871,0.1607324445069361,0.18561570932617766,3.791518270436692
S1-M35,M-LOA-V,2020-02-11 09:40:06.354,0.52444,0.38467713925426317,0.17743676625661461,0.6804718441260604,2.9556444871269716
S1-M35,M-LOA-V,2020-04-28 10:26:09.285,0.44399,0.33784266097433396,0.14068573841191184,0.3044802138918321,3.1558991338556845
S1-M35,M-LOA-V,2020-07-09 08:46:33.852,0.40479,0.3062621629440566,0.11803204283096634,0.028443581770118076,3.429492452144539
S1-M35,M-LOA-V,2021-04-06 16:31:38.460,0.55554,0.3275700944043074,0.13418006916735203,0.05547202484967606,4.140257218880396
S4-69-M2,V-LOA-V,2019-10-15 16:45:13.225,1.9237,0.5733325932224435,0.4156744439943385,0.21777318622203712,4.627900578911223
S4-69-M2,V-LOA-V,2020-10-13 15:49:56.072,1.4538,0.518884936328313,0.33724283563872554,0.025303155060248272,4.310840279961933
S4-69-M2,V-LOA-V,2021-04-07 09:49:01.474,2.0152,0.6554957635598585,0.5386258377587869,0.009996343895244397,3.7413726908928346
S3-M03,V-LA-V,2019-07-16 11:48:13.574,0.66128,0.319960476341842,0.12889177025894485,0.16779483205855605,5.1305059948473195
S3-M03,V-LA-V,2020-10-14 08:10:34.203,0.50584,0.32350827652545266,0.13070370904457076,0.0698133962330032,3.870127356734042
S3-M03,V-LA-V,2020-02-11 12:10:13.655,0.50309,0.28698994327164584,0.10331789196680247,0.059930066659146686,4.869340541342541
S3-M03,V-LA-V,2020-04-28 16:28:52.777,0.65829,0.29986950693827846,0.11301635303818972,0.3731192258645981,5.824732282571135
S3-M03,V-LA-V,2020-07-09 10:34:05.503,0.70109,0.3455546238250546,0.14991866223514988,0.1210649866668505,4.676469156990801
S3-M03,V-LA-V,2021-04-06 10:44:48.955,0.46952,0.309890721902874,0.12021773959819375,0.023725911676542477,3.9055800048252984
S4-70-M1,M-LA-A,2019-10-15 16:46:24.445,0.43289,0.2985745778937871,0.1105432289759274,0.08159337488583418,3.916024563515047
S4-70-M1,M-LA-A,2020-10-13 15:50:57.312,0.47377,0.28405599380612884,0.10269216879626254,0.3369248636797524,4.613496876669751
S4-70-M1,M-LA-A,2021-04-07 09:50:06.444,0.38058,0.2938454507488269,0.10764606348679966,0.12125069156833135,3.53547531300733
S1-M35,V-LA-H,2019-07-16 10:40:20.036,9.7678,1.2925279311329365,2.1140093672038742,0.21544870370574687,4.62050932769495
S1-M35,V-LA-H,2020-10-14 11:48:24.553,5.5972,1.0346959306701233,1.348389930973767,0.20911919391377198,4.151024767707861
S1-M35,V-LA-H,2020-02-11 09:40:53.535,4.7312,0.9129717336668257,1.064673645020727,0.47342846791813553,4.443803058455432
S1-M35,V-LA-H,2020-04-28 10:26:54.032,4.1379,0.9208618870331394,1.0649690512639953,0.0857927537374672,3.885465023691337
S1-M35,V-LA-H,2020-07-09 08:47:18.404,5.7487,1.0799520874698418,1.4633244998841277,0.0069463789537960174,3.928520297757064
S1-M35,V-LA-H,2021-04-06 16:32:25.631,5.8875,1.0453758021051345,1.37861418450851,0.11163435996872062,4.270592937572998
S4-70-M1,M-LA-H,2019-10-15 16:46:05.006,0.62568,0.34739374745594426,0.15124233176313726,0.043856311401873516,4.1369370116554816
S4-70-M1,M-LA-H,2020-10-13 15:50:40.461,0.52233,0.3292311637431783,0.13530805597674894,0.05815905741643279,3.860302302249883
S4-70-M1,M-LA-H,2021-04-07 09:49:48.574,0.33198,0.266612928443617,0.0889909822680052,0.0021911874825160105,3.7304903433946732
S3-M03,V-LOA-A,2019-07-16 11:48:51.314,0.28969,0.2261259857375557,0.06431649761637528,0.09751314516275267,4.504132077090024
S3-M03,V-LOA-A,2020-10-14 08:11:09.265,0.32826,0.2565072808078201,0.08228316239284134,0.06882188917841159,3.9893945547790315
S3-M03,V-LOA-A,2020-02-11 12:10:50.425,0.3287,0.24925591170819675,0.077938775244319,0.06790587740929999,4.217412949710923
S3-M03,V-LOA-A,2020-04-28 16:29:25.424,0.28016,0.22814950103872406,0.065364153167928,0.007491742905199494,4.28614135457759
S3-M03,V-LOA-A,2020-07-09 10:34:35.076,0.23285,0.21854149102809117,0.060118937638186355,0.08407006017832908,3.8731556003427827
S3-M03,V-LOA-A,2021-04-06 10:45:34.382,0.34084,0.26715231402089473,0.0897311426507061,0.0014122867392556415,3.798458260213829
S4-70-M1,M-LA-V,2019-10-15 16:46:15.775,0.62707,0.3693274808160605,0.1687148823561288,0.2988625192985852,3.7167438416983303
S4-70-M1,M-LA-V,2020-10-13 15:50:48.992,0.53509,0.34850778439118113,0.15230677260522887,0.06362781290192343,3.513238386233323
S4-70-M1,M-LA-V,2021-04-07 09:49:58.094,0.56254,0.38141498255314465,0.1777547779848625,0.4222071323638361,3.1646969289787847
S1-M35,V-LA-V,2019-07-16 10:40:31.796,11.703,1.349623536014708,2.3226829534753795,0.49970026959099023,5.03856972062806
S1-M35,V-LA-V,2020-10-14 11:48:34.737,4.5417,0.9838905429903966,1.2126141241825616,0.09270236486335293,3.745379432275388
S1-M35,V-LA-V,2020-02-11 09:41:04.374,6.1204,1.1003581032201588,1.5067457904997392,0.17370497187353573,4.061999070174976
S1-M35,V-LA-V,2020-04-28 10:27:04.674,5.4022,0.9942884915818887,1.2322488336526158,0.08065272531575873,4.384017133931358
S1-M35,V-LA-V,2020-07-09 08:47:26.986,5.6511,1.098274284971335,1.4909770464162664,0.27042408700861253,3.79019919426866
S1-M35,V-LA-V,2021-04-06 16:32:35.081,7.4466,1.20893687760091,1.852919517862337,0.18354483845764236,4.01884697538884
S4-70-M1,M-LOA-H,2019-10-15 16:45:42.825,0.50713,0.359148400027325,0.1562988468654511,0.5503408280129154,3.2446176678229732
S4-70-M1,M-LOA-H,2020-10-13 15:50:19.881,0.42405,0.288809124594807,0.10426530179287348,0.023374445377904784,4.067028941635728
S4-70-M1,M-LOA-H,2021-04-07 09:49:29.894,0.35593,0.287202684667254,0.10189046460431278,0.2556989486646115,3.493261134712054
S3-M03,V-LOA-H,2019-07-16 11:48:23.662,0.72396,0.3115784468477225,0.12247426712933786,0.3223571395770568,5.911119265857444
S3-M03,V-LOA-H,2020-10-14 08:10:45.775,0.52945,0.3319434424335106,0.13788292792252343,0.025090606385362868,3.8398517349261576
S3-M03,V-LOA-H,2020-02-11 12:10:26.098,0.45289,0.291218381548887,0.10756548569967113,0.22897250722449458,4.210365407213373
S3-M03,V-LOA-H,2020-04-28 16:29:02.724,0.58556,0.35548002901061915,0.15930303349895825,0.10854187340751098,3.67576176761147
S3-M03,V-LOA-H,2020-07-09 10:34:16.653,0.6155,0.34845583612068043,0.15176251221503406,0.00859210917424802,4.055678777430167
S3-M03,V-LOA-H,2021-04-06 10:45:11.232,0.62477,0.32964568010829826,0.1367572971126214,0.14127072619748704,4.568458233607044
S4-70-M1,M-LOA-V,2019-10-15 16:45:52.015,0.37678,0.2824378863891471,0.09972571638717642,0.12164268498491948,3.7781628816501494
S4-70-M1,M-LOA-V,2020-10-13 15:50:30.821,0.3638,0.27346033833195077,0.09344178950333698,0.040130521595769686,3.8933329716144622
S4-70-M1,M-LOA-V,2021-04-07 09:49:39.613,0.30496,0.27246282537428385,0.09227606867703175,0.22863231204049317,3.304865545013265
S1-M35,V-LOA-A,2019-07-16 10:41:13.396,3.0134,0.7317949812982597,0.6704954169712128,0.012082285893635358,4.494288735950268
S1-M35,V-LOA-A,2020-10-14 11:49:05.338,2.571,0.7387367411035205,0.6858624858022808,0.04327728742212589,3.7485648409427124
S1-M35,V-LOA-A,2020-02-11 09:41:39.854,1.8194,0.6669611058369287,0.5529496130869325,0.2309351627229126,3.290354052049877
S1-M35,V-LOA-A,2020-04-28 10:27:36.965,2.6007,0.6778541815935831,0.575569077525084,0.0500665714686237,4.518484577355805
S1-M35,V-LOA-A,2020-07-09 08:47:59.914,2.7811,0.7462757991248109,0.694342157074025,0.049806757212526254,4.00537396680568
S1-M35,V-LOA-A,2021-04-06 16:33:07.581,4.4184,0.897003236966794,1.0070489370095457,0.08199132858871572,4.3874729793375655
S4-70-M1,V-LA-H,2019-10-15 16:46:36.174,2.887,0.706261802480198,0.6310769342779444,0.2183089149283326,4.574719567754765
S4-70-M1,V-LA-H,2020-10-13 15:51:07.021,1.6814,0.5666057321136652,0.4035175840068311,0.032430228430743835,4.166856827660665
S4-70-M1,V-LA-H,2021-04-07 09:50:16.484,2.9596,0.7280100113735773,0.6690100488313346,0.22897459236266604,4.423849843765426
S3-M03,V-LOA-V,2019-07-16 11:48:37.515,0.60659,0.29402108502197594,0.10997859799532181,0.42515801489349503,5.515527666808434
S3-M03,V-LOA-V,2020-10-14 08:10:56.674,0.68602,0.3490931733809355,0.15294610066213346,0.10268107399972726,4.48537097075431
S3-M03,V-LOA-V,2020-02-11 12:10:38.305,0.38387,0.28702834953624357,0.10294836031502753,0.06091298397255018,3.728762642021078
S3-M03,V-LOA-V,2020-04-28 16:29:12.304,0.538,0.31777656968723716,0.1269606090890159,0.12210384420728948,4.237534805955381
S3-M03,V-LOA-V,2020-07-09 10:34:25.553,0.62682,0.3275725855869581,0.13466763613673574,0.08219350309807982,4.654570451979672
S3-M03,V-LOA-V,2021-04-06 10:45:22.552,0.57242,0.3373312530252395,0.14270625434186018,0.027873633279427157,4.011176683460127
S4-70-M1,V-LA-V,2019-10-15 16:46:49.759,2.0066,0.6627106930225922,0.5478149060143634,0.060111654542861714,3.6629160286985476
