,Nombre,diagnostico,Id_Estado_Activo_fixed,time,max_mms,machine
8659,S1-Ventilador M11,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 11:18:03.504,3.7758,S1-M11
8660,S1-Ventilador M11,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 11:18:13.422,4.4048,S1-M11
8662,S1-Ventilador M11,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 11:18:25.594,5.3737,S1-M11
8664,S1-Ventilador M11,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 11:18:35.633,4.0153,S1-M11
8666,S1-Ventilador M11,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 11:18:44.932,5.0555,S1-M11
8669,S1-Ventilador M11,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 11:18:54.553,4.2128,S1-M11
8671,S1-Ventilador M11,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 11:19:04.206,4.8102,S1-M11
8672,S1-Ventilador M11,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 11:19:17.323,3.4139,S1-M11
8674,S1-Ventilador M11,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 11:19:29.754,4.3084,S1-M11
8677,S1-Ventilador M11,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 11:19:39.353,3.9978,S1-M11
8678,S1-Ventilador M12,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 11:19:55.484,4.8627,S1-M12
8680,S1-Ventilador M12,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 11:20:03.854,3.6248,S1-M12
8683,S1-Ventilador M12,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 11:20:13.324,3.5225,S1-M12
8685,S1-Ventilador M12,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 11:20:23.004,4.2559,S1-M12
8686,S1-Ventilador M12,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 11:20:31.652,5.0175,S1-M12
8688,S1-Ventilador M12,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 11:20:41.403,4.0738,S1-M12
8691,S1-Ventilador M12,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 11:20:50.554,3.9797,S1-M12
8692,S1-Ventilador M12,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 11:21:02.053,2.9539,S1-M12
8694,S1-Ventilador M12,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 11:21:12.232,5.2143,S1-M12
8697,S1-Ventilador M12,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 11:21:21.885,5.1665,S1-M12
8698,S1-Ventilador M14,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 11:21:36.583,5.5762,S1-M14
8700,S1-Ventilador M14,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 11:21:45.035,3.5911,S1-M14
8703,S1-Ventilador M14,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 11:21:56.723,4.2206,S1-M14
8705,S1-Ventilador M14,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 11:22:06.623,2.9783,S1-M14
8706,S1-Ventilador M14,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 11:22:15.905,4.0641,S1-M14
8709,S1-Ventilador M14,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 11:22:25.005,1.6828,S1-M14
8710,S1-Ventilador M14,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 11:22:34.012,3.582,S1-M14
8712,S1-Ventilador M14,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 11:22:47.635,1.9864,S1-M14
8714,S1-Ventilador M14,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 11:22:55.905,3.7222,S1-M14
8716,S1-Ventilador M14,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 11:23:04.598,2.2074,S1-M14
8718,S1-Ventilador M15,Motor: Activo en buen estado.  Ventilador: Activo en buen estado. Sin cambios en los síntomas de una posible degradación de rodamientos.,1.0,2020-10-14 11:23:19.803,4.0814,S1-M15
8721,S1-Ventilador M15,Motor: Activo en buen estado.  Ventilador: Activo en buen estado. Sin cambios en los síntomas de una posible degradación de rodamientos.,1.0,2020-10-14 11:23:28.654,3.8582,S1-M15
8723,S1-Ventilador M15,Motor: Activo en buen estado.  Ventilador: Activo en buen estado. Sin cambios en los síntomas de una posible degradación de rodamientos.,1.0,2020-10-14 11:23:43.913,2.8302,S1-M15
8725,S1-Ventilador M15,Motor: Activo en buen estado.  Ventilador: Activo en buen estado. Sin cambios en los síntomas de una posible degradación de rodamientos.,1.0,2020-10-14 11:23:53.648,3.4917,S1-M15
8726,S1-Ventilador M15,Motor: Activo en buen estado.  Ventilador: Activo en buen estado. Sin cambios en los síntomas de una posible degradación de rodamientos.,1.0,2020-10-14 11:24:02.971,4.4684,S1-M15
8728,S1-Ventilador M15,Motor: Activo en buen estado.  Ventilador: Activo en buen estado. Sin cambios en los síntomas de una posible degradación de rodamientos.,1.0,2020-10-14 11:24:13.235,3.3626,S1-M15
8730,S1-Ventilador M15,Motor: Activo en buen estado.  Ventilador: Activo en buen estado. Sin cambios en los síntomas de una posible degradación de rodamientos.,1.0,2020-10-14 11:24:23.364,4.329,S1-M15
8733,S1-Ventilador M15,Motor: Activo en buen estado.  Ventilador: Activo en buen estado. Sin cambios en los síntomas de una posible degradación de rodamientos.,1.0,2020-10-14 11:24:34.264,2.0918,S1-M15
8734,S1-Ventilador M15,Motor: Activo en buen estado.  Ventilador: Activo en buen estado. Sin cambios en los síntomas de una posible degradación de rodamientos.,1.0,2020-10-14 11:24:43.694,3.7749,S1-M15
8737,S1-Ventilador M15,Motor: Activo en buen estado.  Ventilador: Activo en buen estado. Sin cambios en los síntomas de una posible degradación de rodamientos.,1.0,2020-10-14 11:24:53.914,3.3172,S1-M15
8739,S1-Ventilador M17,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 11:25:08.054,2.3494,S1-M17
8740,S1-Ventilador M17,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 11:25:17.114,3.3638,S1-M17
8742,S1-Ventilador M17,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 11:25:27.014,3.544,S1-M17
8745,S1-Ventilador M17,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 11:25:37.284,3.5755,S1-M17
8747,S1-Ventilador M17,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 11:25:50.353,3.4139,S1-M17
8749,S1-Ventilador M17,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 11:26:01.654,3.7189,S1-M17
8751,S1-Ventilador M17,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 11:26:12.034,3.6595,S1-M17
8752,S1-Ventilador M17,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 11:26:23.690,2.8178,S1-M17
8754,S1-Ventilador M17,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 11:26:34.253,2.949,S1-M17
8757,S1-Ventilador M17,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 11:26:43.074,2.8402,S1-M17
8759,S1-Ventilador M18,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 11:26:58.333,2.9923,S1-M18
8760,S1-Ventilador M18,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 11:27:07.304,3.8215,S1-M18
8763,S1-Ventilador M18,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 11:27:19.014,2.5366,S1-M18
8764,S1-Ventilador M18,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 11:27:28.664,3.3809,S1-M18
8767,S1-Ventilador M18,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 11:27:37.253,5.0669,S1-M18
8769,S1-Ventilador M18,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 11:27:46.873,3.2185,S1-M18
8770,S1-Ventilador M18,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 11:28:08.483,4.4978,S1-M18
8773,S1-Ventilador M18,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 11:28:20.005,1.5179,S1-M18
8775,S1-Ventilador M18,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 11:28:29.073,3.3748,S1-M18
8776,S1-Ventilador M18,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 11:28:38.994,2.6298,S1-M18
8778,S1-Ventilador M20,Motor: Activo en buen estado.  Ventilador: Se mantienen los síntomas de una posible degradación de rodamientos.,2.0,2020-10-14 11:28:53.623,5.9937,S1-M20
8781,S1-Ventilador M20,Motor: Activo en buen estado.  Ventilador: Se mantienen los síntomas de una posible degradación de rodamientos.,2.0,2020-10-14 11:29:03.485,8.148,S1-M20
8783,S1-Ventilador M20,Motor: Activo en buen estado.  Ventilador: Se mantienen los síntomas de una posible degradación de rodamientos.,2.0,2020-10-14 11:29:16.913,5.6187,S1-M20
8785,S1-Ventilador M20,Motor: Activo en buen estado.  Ventilador: Se mantienen los síntomas de una posible degradación de rodamientos.,2.0,2020-10-14 11:29:28.264,8.9518,S1-M20
8787,S1-Ventilador M20,Motor: Activo en buen estado.  Ventilador: Se mantienen los síntomas de una posible degradación de rodamientos.,2.0,2020-10-14 11:29:39.623,3.5577,S1-M20
8788,S1-Ventilador M20,Motor: Activo en buen estado.  Ventilador: Se mantienen los síntomas de una posible degradación de rodamientos.,2.0,2020-10-14 11:29:49.994,5.7795,S1-M20
8790,S1-Ventilador M20,Motor: Activo en buen estado.  Ventilador: Se mantienen los síntomas de una posible degradación de rodamientos.,2.0,2020-10-14 11:30:01.274,9.0022,S1-M20
8793,S1-Ventilador M20,Motor: Activo en buen estado.  Ventilador: Se mantienen los síntomas de una posible degradación de rodamientos.,2.0,2020-10-14 11:30:12.034,4.3083,S1-M20
8795,S1-Ventilador M20,Motor: Activo en buen estado.  Ventilador: Se mantienen los síntomas de una posible degradación de rodamientos.,2.0,2020-10-14 11:30:21.192,6.8701,S1-M20
8797,S1-Ventilador M20,Motor: Activo en buen estado.  Ventilador: Se mantienen los síntomas de una posible degradación de rodamientos.,2.0,2020-10-14 11:30:32.323,4.7076,S1-M20
8798,S1-Ventilador M21,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,2.0,2020-10-14 11:30:48.353,20.442,S1-M21
8801,S1-Ventilador M21,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 11:30:56.334,4.1264,S1-M21
8802,S1-Ventilador M21,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 11:31:05.643,6.905,S1-M21
8804,S1-Ventilador M21,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 11:31:16.294,8.3071,S1-M21
8807,S1-Ventilador M21,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,2.0,2020-10-14 11:31:24.897,17.751,S1-M21
8808,S1-Ventilador M21,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 11:31:34.764,8.6963,S1-M21
8811,S1-Ventilador M21,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 11:31:43.494,6.2685,S1-M21
8813,S1-Ventilador M21,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 11:31:53.033,5.943,S1-M21
8814,S1-Ventilador M21,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 11:32:01.762,7.6628,S1-M21
8816,S1-Ventilador M21,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,2.0,2020-10-14 11:32:11.714,13.907,S1-M21
8819,S1-Ventilador M23,Motor: Activo en buen estado.  Ventilador: Degradación mecánica de los rodamientos,2.0,2020-10-14 11:32:26.203,7.9898,S1-M23
8821,S1-Ventilador M23,Motor: Activo en buen estado.  Ventilador: Degradación mecánica de los rodamientos,2.0,2020-10-14 11:32:34.948,8.9265,S1-M23
8823,S1-Ventilador M23,Motor: Activo en buen estado.  Ventilador: Degradación mecánica de los rodamientos,2.0,2020-10-14 11:32:45.344,8.1254,S1-M23
8825,S1-Ventilador M23,Motor: Activo en buen estado.  Ventilador: Degradación mecánica de los rodamientos,2.0,2020-10-14 11:32:54.507,9.4269,S1-M23
8826,S1-Ventilador M23,Motor: Activo en buen estado.  Ventilador: Degradación mecánica de los rodamientos,2.0,2020-10-14 11:33:04.053,8.2572,S1-M23
8828,S1-Ventilador M23,Motor: Activo en buen estado.  Ventilador: Degradación mecánica de los rodamientos,2.0,2020-10-14 11:33:13.655,8.2092,S1-M23
8831,S1-Ventilador M23,Motor: Activo en buen estado.  Ventilador: Degradación mecánica de los rodamientos,2.0,2020-10-14 11:33:23.652,11.342,S1-M23
8832,S1-Ventilador M23,Motor: Activo en buen estado.  Ventilador: Degradación mecánica de los rodamientos,2.0,2020-10-14 11:33:34.627,6.3518,S1-M23
8835,S1-Ventilador M23,Motor: Activo en buen estado.  Ventilador: Degradación mecánica de los rodamientos,2.0,2020-10-14 11:33:43.703,7.9505,S1-M23
8837,S1-Ventilador M23,Motor: Activo en buen estado.  Ventilador: Degradación mecánica de los rodamientos,2.0,2020-10-14 11:33:55.565,7.8896,S1-M23
8838,S1-Ventilador M24,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 11:34:13.192,9.3103,S1-M24
8840,S1-Ventilador M24,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 11:34:21.685,8.7239,S1-M24
8843,S1-Ventilador M24,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 11:34:32.396,6.249,S1-M24
8845,S1-Ventilador M24,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 11:34:42.194,7.5305,S1-M24
8847,S1-Ventilador M24,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,2.0,2020-10-14 11:34:50.316,10.13,S1-M24
8849,S1-Ventilador M24,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 11:34:59.004,5.9832,S1-M24
8851,S1-Ventilador M24,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 11:35:10.093,9.3194,S1-M24
8853,S1-Ventilador M24,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 11:35:20.574,5.9953,S1-M24
8854,S1-Ventilador M24,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 11:35:29.164,9.4648,S1-M24
8857,S1-Ventilador M24,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 11:35:38.783,5.5749,S1-M24
8858,S1-Ventilador M26,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,2.0,2020-10-14 11:35:52.124,21.039,S1-M26
8860,S1-Ventilador M26,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 11:36:01.282,8.4755,S1-M26
8863,S1-Ventilador M26,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,2.0,2020-10-14 11:36:12.184,11.516,S1-M26
8864,S1-Ventilador M26,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 11:36:22.092,9.4789,S1-M26
8867,S1-Ventilador M26,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,2.0,2020-10-14 11:36:31.555,24.976,S1-M26
8868,S1-Ventilador M26,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 11:36:42.372,8.8712,S1-M26
8871,S1-Ventilador M26,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,2.0,2020-10-14 11:36:52.002,12.79,S1-M26
8872,S1-Ventilador M26,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 11:37:02.414,8.922,S1-M26
8874,S1-Ventilador M26,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,2.0,2020-10-14 11:37:13.018,12.919,S1-M26
8876,S1-Ventilador M26,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,2.0,2020-10-14 11:37:24.955,11.495,S1-M26
8878,S1-Ventilador M27,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,2.0,2020-10-14 11:37:44.303,22.672,S1-M27
8881,S1-Ventilador M27,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,2.0,2020-10-14 11:37:55.165,12.105,S1-M27
8882,S1-Ventilador M27,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 11:38:05.162,9.0685,S1-M27
8884,S1-Ventilador M27,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 11:38:16.252,7.7662,S1-M27
8886,S1-Ventilador M27,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,2.0,2020-10-14 11:38:24.844,19.825,S1-M27
8889,S1-Ventilador M27,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,2.0,2020-10-14 11:38:36.132,12.482,S1-M27
8891,S1-Ventilador M27,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,2.0,2020-10-14 11:38:46.213,16.641,S1-M27
8892,S1-Ventilador M27,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,2.0,2020-10-14 11:38:58.008,10.3,S1-M27
8895,S1-Ventilador M27,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,2.0,2020-10-14 11:39:09.823,11.851,S1-M27
8897,S1-Ventilador M27,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,2.0,2020-10-14 11:39:21.523,18.487,S1-M27
8899,S1-Ventilador M29,Motor: Activo en buen estado.  Ventilador: Se detectan síntomas de una degradación de rodamientos.,2.0,2020-10-14 11:39:48.894,20.964,S1-M29
8901,S1-Ventilador M29,Motor: Activo en buen estado.  Ventilador: Se detectan síntomas de una degradación de rodamientos.,2.0,2020-10-14 11:39:58.163,10.769,S1-M29
8903,S1-Ventilador M29,Motor: Activo en buen estado.  Ventilador: Se detectan síntomas de una degradación de rodamientos.,2.0,2020-10-14 11:40:07.905,7.4812,S1-M29
8905,S1-Ventilador M29,Motor: Activo en buen estado.  Ventilador: Se detectan síntomas de una degradación de rodamientos.,2.0,2020-10-14 11:40:17.664,9.7284,S1-M29
8907,S1-Ventilador M29,Motor: Activo en buen estado.  Ventilador: Se detectan síntomas de una degradación de rodamientos.,2.0,2020-10-14 11:40:27.115,17.206,S1-M29
8909,S1-Ventilador M29,Motor: Activo en buen estado.  Ventilador: Se detectan síntomas de una degradación de rodamientos.,2.0,2020-10-14 11:40:58.795,8.2651,S1-M29
8911,S1-Ventilador M29,Motor: Activo en buen estado.  Ventilador: Se detectan síntomas de una degradación de rodamientos.,2.0,2020-10-14 11:41:07.893,16.754,S1-M29
8912,S1-Ventilador M29,Motor: Activo en buen estado.  Ventilador: Se detectan síntomas de una degradación de rodamientos.,2.0,2020-10-14 11:41:18.734,12.126,S1-M29
8914,S1-Ventilador M29,Motor: Activo en buen estado.  Ventilador: Se detectan síntomas de una degradación de rodamientos.,2.0,2020-10-14 11:41:29.303,14.95,S1-M29
8916,S1-Ventilador M29,Motor: Activo en buen estado.  Ventilador: Se detectan síntomas de una degradación de rodamientos.,2.0,2020-10-14 11:41:38.806,13.198,S1-M29
8918,S1-Ventilador M30,Motor: Activo en buen estado.  Ventilador: Se detectan síntomas de una posible degradación mecánica de los rodamientos de la cañonera.,2.0,2020-10-14 11:41:54.694,23.142,S1-M30
8921,S1-Ventilador M30,Motor: Activo en buen estado.  Ventilador: Se detectan síntomas de una posible degradación mecánica de los rodamientos de la cañonera.,2.0,2020-10-14 11:42:14.093,6.5051,S1-M30
8923,S1-Ventilador M30,Motor: Activo en buen estado.  Ventilador: Se detectan síntomas de una posible degradación mecánica de los rodamientos de la cañonera.,2.0,2020-10-14 11:42:25.533,8.9609,S1-M30
8924,S1-Ventilador M30,Motor: Activo en buen estado.  Ventilador: Se detectan síntomas de una posible degradación mecánica de los rodamientos de la cañonera.,2.0,2020-10-14 11:42:35.622,8.3867,S1-M30
8927,S1-Ventilador M30,Motor: Activo en buen estado.  Ventilador: Se detectan síntomas de una posible degradación mecánica de los rodamientos de la cañonera.,2.0,2020-10-14 11:42:44.733,15.061,S1-M30
8929,S1-Ventilador M30,Motor: Activo en buen estado.  Ventilador: Se detectan síntomas de una posible degradación mecánica de los rodamientos de la cañonera.,2.0,2020-10-14 11:42:54.313,14.202,S1-M30
8930,S1-Ventilador M30,Motor: Activo en buen estado.  Ventilador: Se detectan síntomas de una posible degradación mecánica de los rodamientos de la cañonera.,2.0,2020-10-14 11:43:13.483,14.572,S1-M30
8933,S1-Ventilador M30,Motor: Activo en buen estado.  Ventilador: Se detectan síntomas de una posible degradación mecánica de los rodamientos de la cañonera.,2.0,2020-10-14 11:43:23.064,10.651,S1-M30
8935,S1-Ventilador M30,Motor: Activo en buen estado.  Ventilador: Se detectan síntomas de una posible degradación mecánica de los rodamientos de la cañonera.,2.0,2020-10-14 11:43:32.248,7.3526,S1-M30
8937,S1-Ventilador M30,Motor: Activo en buen estado.  Ventilador: Se detectan síntomas de una posible degradación mecánica de los rodamientos de la cañonera.,2.0,2020-10-14 11:43:42.223,15.545,S1-M30
8939,S1-Ventilador M32,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,2.0,2020-10-14 11:44:02.642,24.856,S1-M32
8940,S1-Ventilador M32,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,2.0,2020-10-14 11:44:12.429,10.399,S1-M32
8943,S1-Ventilador M32,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 11:44:24.155,7.7269,S1-M32
8945,S1-Ventilador M32,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 11:44:33.893,7.5367,S1-M32
8947,S1-Ventilador M32,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,2.0,2020-10-14 11:44:44.303,14.612,S1-M32
8948,S1-Ventilador M32,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 11:44:55.483,7.9106,S1-M32
8951,S1-Ventilador M32,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,2.0,2020-10-14 11:45:05.737,12.6,S1-M32
8952,S1-Ventilador M32,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,2.0,2020-10-14 11:45:19.203,10.619,S1-M32
8954,S1-Ventilador M32,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,2.0,2020-10-14 11:45:28.803,13.876,S1-M32
8956,S1-Ventilador M32,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,2.0,2020-10-14 11:45:38.323,11.993,S1-M32
8958,S1-Ventilador M33,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,2.0,2020-10-14 11:45:55.898,20.834,S1-M33
8960,S1-Ventilador M33,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 11:46:05.114,4.8824,S1-M33
8963,S1-Ventilador M33,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 11:46:14.284,7.0244,S1-M33
8964,S1-Ventilador M33,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 11:46:23.514,6.2924,S1-M33
8966,S1-Ventilador M33,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,2.0,2020-10-14 11:46:32.595,14.615,S1-M33
8969,S1-Ventilador M33,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 11:46:42.030,8.4814,S1-M33
8970,S1-Ventilador M33,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,2.0,2020-10-14 11:46:51.593,10.149,S1-M33
8972,S1-Ventilador M33,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 11:47:03.133,9.5462,S1-M33
8975,S1-Ventilador M33,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,2.0,2020-10-14 11:47:12.295,11.523,S1-M33
8977,S1-Ventilador M33,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,2.0,2020-10-14 11:47:22.075,10.986,S1-M33
8978,S1-Ventilador M35,Motor: Activo en buen estado.  Ventilador: Se mantienen los síntomas de una posible degradación de rodamientos de la cañonera.,2.0,2020-10-14 11:47:34.994,25.152,S1-M35
8980,S1-Ventilador M35,Motor: Activo en buen estado.  Ventilador: Se mantienen los síntomas de una posible degradación de rodamientos de la cañonera.,2.0,2020-10-14 11:47:43.912,7.983,S1-M35
8982,S1-Ventilador M35,Motor: Activo en buen estado.  Ventilador: Se mantienen los síntomas de una posible degradación de rodamientos de la cañonera.,2.0,2020-10-14 11:47:55.124,9.3808,S1-M35
8985,S1-Ventilador M35,Motor: Activo en buen estado.  Ventilador: Se mantienen los síntomas de una posible degradación de rodamientos de la cañonera.,2.0,2020-10-14 11:48:05.664,5.8796,S1-M35
8986,S1-Ventilador M35,Motor: Activo en buen estado.  Ventilador: Se mantienen los síntomas de una posible degradación de rodamientos de la cañonera.,2.0,2020-10-14 11:48:15.475,13.256,S1-M35
8988,S1-Ventilador M35,Motor: Activo en buen estado.  Ventilador: Se mantienen los síntomas de una posible degradación de rodamientos de la cañonera.,2.0,2020-10-14 11:48:24.553,7.5944,S1-M35
8990,S1-Ventilador M35,Motor: Activo en buen estado.  Ventilador: Se mantienen los síntomas de una posible degradación de rodamientos de la cañonera.,2.0,2020-10-14 11:48:34.737,12.416,S1-M35
8992,S1-Ventilador M35,Motor: Activo en buen estado.  Ventilador: Se mantienen los síntomas de una posible degradación de rodamientos de la cañonera.,2.0,2020-10-14 11:48:45.324,11.688,S1-M35
8994,S1-Ventilador M35,Motor: Activo en buen estado.  Ventilador: Se mantienen los síntomas de una posible degradación de rodamientos de la cañonera.,2.0,2020-10-14 11:48:54.133,9.9882,S1-M35
8996,S1-Ventilador M35,Motor: Activo en buen estado.  Ventilador: Se mantienen los síntomas de una posible degradación de rodamientos de la cañonera.,2.0,2020-10-14 11:49:05.338,15.926,S1-M35
8998,S1-Ventilador M36,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,2.0,2020-10-14 11:49:22.295,26.247,S1-M36
9001,S1-Ventilador M36,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,2.0,2020-10-14 11:49:30.904,15.063,S1-M36
9002,S1-Ventilador M36,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,2.0,2020-10-14 11:49:42.164,13.2,S1-M36
9005,S1-Ventilador M36,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,1.0,2020-10-14 11:50:05.197,6.5979,S1-M36
9006,S1-Ventilador M36,Motor: Activo en buen estado.  Ventilador: Activo en buen estado.,2.0,2020-10-14 11:50:16.010,23.138,S1-M36
